Name,Members FTE,Lobbying cost,Interest represented,EP passes on 2026-05-25,all EP passes,Meetings,country,gdp_usd,population,inflation_rate,gdp_per_capita,lobbying_gdp_ratio
RMS ITALY S.R.L.,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Validaitor GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Gospodarska zbornica Slovenije,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,4.0,Slovenia,59899117741.0022,2112076.0,8.83369886749452,28360.30414672682,166.94736712548925
Hachette Livre,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Autena Marine B.V.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Alsa Innovación y Proyectos de Movilidad S.L.U.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Green Energy Park Global B. V.,12.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,9.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Syndicat national du traitement et de la Valorisation des Déchets Urbains et assimilés,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
PARLYM GROUP,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
NovaPay LLC,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Ukraine,161989520721.19,41048766.0,20.1836366617478,3946.2701685402676,61.73238833894451
ERTMS Accredited Labs (EAL) a.i.s.b.l.,0.4,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Federation of Trade Unions of Ukraine,0.3,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Ukraine,161989520721.19,41048766.0,20.1836366617478,3946.2701685402676,61.73238833894451
SoundCloud Global Limited & Co. KG,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,7.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
IPSOS,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Contribuenti.it - Aps,0.65,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Armstrong International,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
ECOVIN Bundesverband ökologischer Weinbau e.V.,0.35,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Aerospacelab,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
CEC Group,0.5,10000,Advances interests of their clients,0.0,0.0,0.0,Czechia,301831228325.556,10672118.0,15.100165146837,28282.223671585718,33.13109798305552
NorthCrypto Oy,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,35.68203179427507
Moldovan Banks Association,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
SeaDataNet,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
SIDENOR STEEL INDUSTRY SINGLE MEMBER S.A.,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Greece,217990189600.69,10436882.0,9.64525981280642,20886.524308762906,45.87362403013547
LimeBike Germany GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
ZOJ za otvorenú justíciu,5.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
Bundesverband der Deutschen Fluggesellschaften e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
"Drustvo za hotelierstvo, ugostitelstvo turisam i trgovija Hoteli-Metropol AD Ohrid",0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,North Macedonia,13932436550.0883,1831712.0,14.2047173195833,7606.2375253797,717.7495453899356
ORGANIZACION DE PRODUCTORES PALANGREROS GUARDESES,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Comité Européen de l' Industrie de la Robinetterie / European Association for the Taps and Valves Industry,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Darktrace Holdings Limited,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
BC Maib S.A,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,3.0,,,,,,
Bitdefender SRL,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Romania,295319437556.988,19048502.0,13.7954887432521,15503.551804597966,33.86163837614073
Eva Tatiana Rodríguez Castro,1.0,10000,Advances interests of their clients,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Dreamocracy,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
spark consulting GmbH & Co. KG,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Poma,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
SVERIGES ANNONSÖRER,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,17.389149979091943
Entalpic,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Verein für Proteinvielfalt in Österreich,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
Fachverband der Elektro- und Elektronikindustrie,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
genua GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,1.0,1.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
ISC Intelligence in  Science,1.5,10000,Advances interests of their clients,1.0,5.0,3.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Norske Bilressurser,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Norway,596297651035.798,5457127.0,5.76412317852272,109269.52058029766,16.770148234911733
Congress of Local Authorities from Moldova,1.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,,,,,,
Flughafen Köln/Bonn GmbH,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,2.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Bolk Transport,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Investitions- und Förderbank Niedersachsen,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,2.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Verband der deutschen Pinsel- und Bürstenhersteller e. V.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Asociación Española de Biocircularidad,0.4,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Synthesia Limited,2.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
Česká asociace pro vzácná onemocnění z.s.,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Czechia,301831228325.556,10672118.0,15.100165146837,28282.223671585718,33.13109798305552
Polska Platforma Technologiczna Fotoniki,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,14.375923805730693
SmartCoop,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Carbon3IT Ltd,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United Kingdom,3181244350465.41,67604000.0,7.92204883147902,47057.0432291789,3.1434240499435444
Edouard Gaudot - Heraklite Conseil,1.0,10000,Promotes their own interests or the collective interests of their members,1.0,1.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
European Alliance for Sustainable Finance in waste management & recycling,0.75,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Vay Technology GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
European Local Fibre Alliance,1.7,10000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
SEMAE,0.6,10000,Promotes their own interests or the collective interests of their members,0.0,4.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Carbon Management Allianz,0.8,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Bundesgremium der Handelsagenten,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
Stichting Pagan Federation International,1.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Carbfix,1.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Iceland,29166102877.2755,382003.0,8.3087551155892,76350.4550416502,342.86377038707514
Curvo,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Econoler,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Canada,2190411080134.32,38935934.0,6.80280115341612,56256.80072640148,4.5653530931676904
Association of Charity Lotteries in Europe,0.85,10000,Promotes their own interests or the collective interests of their members,1.0,3.0,2.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
NASK S.A.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,14.375923805730693
SALTEC,1.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Bundesverband der Düngermischer e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
European Fashion Alliance e.V.,1.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Rödl Audit GmbH Wirtschaftsprüfungsgesellschaft,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Grupa NIEWIADÓW S.A.,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,14.375923805730693
Deutsche Gesellschaft für Innere Medizin e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Kystrederiene,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Norway,596297651035.798,5457127.0,5.76412317852272,109269.52058029766,16.770148234911733
Environmental Protection Engineering SA,0.35,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Greece,217990189600.69,10436882.0,9.64525981280642,20886.524308762906,45.87362403013547
ΓΥΝΑΙΚΕΙΟ ΚΙΝΗΜΑ ΠΟΓΟ,2.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Cyprus,31218038929.0919,1331370.0,8.39548297993334,23448.05645995621,320.3276164372087
Arbeitsgemeinschaft der deutschen Familienorganisationen e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
360° Foodservice,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,5.0,5.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
I-FORIA ITALIA,0.3,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
STA Südtiroler Transportstrukturen AG,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
TreeToTextile AB,0.35,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,17.389149979091943
Econetix GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
"3,14BAN",0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ukraine,161989520721.19,41048766.0,20.1836366617478,3946.2701685402676,61.73238833894451
AKTIVA SHTIP,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,North Macedonia,13932436550.0883,1831712.0,14.2047173195833,7606.2375253797,717.7495453899356
DSRC Interest Group,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,17.389149979091943
BDZ Deutsche Zoll- und Finanzgewerkschaft,0.2,10000,Promotes their own interests or the collective interests of their members,1.0,1.0,1.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Detic asbl / vzw,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Ancienne Belgique,0.45,10000,Promotes their own interests or the collective interests of their members,2.0,6.0,2.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
BIOTON S.A.,0.4,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Poland,695607470875.276,36821749.0,14.4294507575758,18891.21211692785,14.375923805730693
UAV Alliance Czech Republic,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Czechia,301831228325.556,10672118.0,15.100165146837,28282.223671585718,33.13109798305552
Epiroc AB,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Sweden,575071237640.921,10486941.0,8.36929098869189,54836.89072351232,17.389149979091943
Bundesverband der Kurier-Express-Post-Dienste e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Pina Technologies FlexCo,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
AELSTONE srl,1.75,10000,Promotes their own interests or the collective interests of their members,1.0,2.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Perpedes GmbH,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Association Française pour le Nommage Internet en Coopération,0.3,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Cube Infrastructure Managers,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Luxembourg,80801680397.0139,653103.0,6.33600807777919,123719.65891599625,123.75980240591086
Hrvatska elektroprivreda d.d.,0.8,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Croatia,71196498671.1145,3855641.0,10.7805806758686,18465.541442036356,140.4563452789168
EMISA,0.35,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Syndicat national des Régénérateurs de matières Plastiques,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
ASOCIACIÓN EMPRESARIAL DE INVESTIGACIÓN CENTRO TECNOLÓGICO DEL MUEBLE Y LA MADERA DE LA REGIÓN DE MURCIA,0.7,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Meconet Oy,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,35.68203179427507
European Wound Management Association,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Denmark,400114306337.077,5903037.0,7.69656699889259,67781.09409395147,24.992857894902368
Treindustrien (The Norwegian Wood Industry Federation),0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Norway,596297651035.798,5457127.0,5.76412317852272,109269.52058029766,16.770148234911733
European Sport and Wellness Association,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
"STRATIO, S.A.",0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Portugal,256898677175.024,10434332.0,7.83269124233323,24620.519758718045,38.92585244098802
International Transport and Logistics Alliance,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Lithuania,71033884499.7824,2831639.0,19.7050461518394,25085.784063499053,140.77788467320318
Bluefors Oy,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,3.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,35.68203179427507
DEUTSCH - GRIECHISCHE INDUSTRIE- UND HANDELSKAMMER,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Greece,217990189600.69,10436882.0,9.64525981280642,20886.524308762906,45.87362403013547
ΟΡΓΑΝΙΣΜΟΣ ΛΙΜΕΝΟΣ ΗΡΑΚΛΕΙΟΥ ΑΕ,0.75,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Greece,217990189600.69,10436882.0,9.64525981280642,20886.524308762906,45.87362403013547
Almawave,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Lam Research,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Dr. August Wolff GmbH & Co. KG Arzneimittel,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Alliance NewSpace France,0.35,10000,Promotes their own interests or the collective interests of their members,2.0,2.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Internet Service Providers Austria,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
Frontline,1.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
CellX Biosolutions AG,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Switzerland,828508926958.393,8777088.0,2.83502798644451,94394.51068035241,12.069875983970165
LLC Vyriy Industry,0.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ukraine,161989520721.19,41048766.0,20.1836366617478,3946.2701685402676,61.73238833894451
Telespazio Germany GmbH,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
EGGER Holzwerkstoffe,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Austria,473221298968.216,9041851.0,8.54686993188457,52336.77252237578,21.131762289236377
Asociación Española de Fabricante e Importadores de Bienes de Equipo para la Automoción,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
European Alliance for Christian Education,3.1,10000,Promotes their own interests or the collective interests of their members,7.0,7.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Syndicat Jeunes Agriculteurs,2.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
"Industrial Economics, Incorporated",0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,United States,25604848907611.0,334017321.0,8.00279982052121,76657.24888444034,0.3905510255531137
ASL19 Inc.,0.45,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Canada,2190411080134.32,38935934.0,6.80280115341612,56256.80072640148,4.5653530931676904
GLOBAL BLUE S.A.,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Switzerland,828508926958.393,8777088.0,2.83502798644451,94394.51068035241,12.069875983970165
Simbiosofia Consulenza & Formazione,0.85,10000,Promotes their own interests or the collective interests of their members,0.0,1.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Odense Havn a/s,0.3,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Denmark,400114306337.077,5903037.0,7.69656699889259,67781.09409395147,24.992857894902368
Alta Ares,0.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Colegio Oficial de Ingenieros de Telecomunicación,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
dacadoo ag,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,1.0,Switzerland,828508926958.393,8777088.0,2.83502798644451,94394.51068035241,12.069875983970165
European Association for UV/EB Curing Technology,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Netherlands,1046540797548.64,17700982.0,10.0012078753473,59123.31855648687,9.555289218942495
Meyer Turku Oy,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,2.0,Finland,280253099309.34,5556106.0,7.12350773301402,50440.56022497411,35.68203179427507
XPDEEP,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
"Preduzece za trgovinu na veliko i malo Nicco DOO, Beograd (Stari grad)",0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Serbia,66809895701.2152,6664449.0,11.9815117344703,10024.819111259641,149.67842555422683
Zollner Elektronik AG,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
SKY WALKER SRL,1.2,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Italy,2104067630319.46,59013667.0,8.20128991161718,35653.90421034944,4.752698941754883
Invigolaw,0.2,10000,Advances interests of their clients,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Federation Belge du Secteur de l'Eau,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Belgium,591085783326.267,11680210.0,9.597511728725,50605.749667708624,16.918018132200974
Federation of European Dental Competent Authorities and Regulators,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,France,2794788137066.94,68184457.0,5.22236748369725,40988.63964065799,3.5780887529080285
Vismar Aquaculture OU,2.0,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Estonia,38226641740.29,1348840.0,19.3982634080616,28340.382654940542,261.5976592435069
Asociación Española de Té e Infusiones,0.25,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Spain,1448850658406.62,47786102.0,8.39057634118626,30319.49871966163,6.90202260804267
Fischereischutzverband Schleswig-Holstein,1.5,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Dansk Socialrådgiverforening,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Denmark,400114306337.077,5903037.0,7.69656699889259,67781.09409395147,24.992857894902368
4C Services GmbH,0.35,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie e. V. (AGEV),0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Germany,4201021706478.62,83177813.0,6.87257438551096,50506.51796385438,2.3803733231319577
Éist Lynch Limited,0.1,10000,Promotes their own interests or the collective interests of their members,0.0,0.0,0.0,Ireland,548341794599.09,5212836.0,7.82945736434105,105190.68595273091,18.236800656990436
