Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,country_merge,policy_areas
Audiogest - Associação para a Gestão e Distribuição de Direitos,0.35,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,1.0,4.0,1.0,Portugal,['Artificial Intelligence']
Septentrio NV,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,"['Artificial Intelligence', 'Transport', 'Environment']"
Stiftung Verantwortungseigentum e.V.,0.4,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,2.0,Germany,['Artificial Intelligence']
BEAMA,0.6,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Finance & Banking', 'Trade']"
BEAMA,0.6,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,"['Artificial Intelligence', 'Energy', 'Trade']"
ENERGIQA,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,Belgium,"['Artificial Intelligence', 'Energy']"
Headline Services Germany GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
Compostable by Design Platform,0.25,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Digital Markets', 'Transport', 'Trade']"
Alia Therapeutics S.R.L.,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,['Other']
FRANCE VAPOTAGE,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,2.0,2.0,0.0,France,['Artificial Intelligence']
Construction Employers Federation Northern Ireland,0.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,1.0,United Kingdom,"['Artificial Intelligence', 'Energy', 'Environment']"
Radimed Gesellschaft für Kommunikationsdienstleistungen und Medizintechnik mbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,1.0,1.0,0.0,Germany,['Other']
IXL Editorial Limited,0.2,10000,Promotes their own interests or the collective interests of their members,Ireland,Ireland,0.0,0.0,0.0,Ireland,['Digital Markets']
Europäischer Verband der Standesbeamtinnen und Standesbeamten e.V.,0.25,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Environment', 'Justice & Rights']"
Koninklijk verbond van beheerders van goederenstrom,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,1.0,Belgium,['Other']
"ESKADA, a.s.",0.25,10000,Promotes their own interests or the collective interests of their members,Slovakia,Slovakia,0.0,0.0,2.0,Slovakia,['Environment']
Coverflex,0.1,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,1.0,Portugal,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Leonardo PZL-Świdnik S.A.,0.2,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,Poland,['Other']
GPBO,0.2,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,['Finance & Banking']
Oppenhoff & Partner Rechtsanwälte Steuerberater mbB,0.2,10000,Advances interests of their clients,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Trade']"
The Electrum Group LLC,0.25,10000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Finance & Banking']"
Téthys Naval,0.5,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,"['Artificial Intelligence', 'Digital Markets', 'Justice & Rights']"
Millennium Capital Partners LLP,0.25,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,3.0,United Kingdom,['Finance & Banking']
Global Institute for Novel Nicotine,0.25,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,0.0,United Kingdom,['Other']
Alfaport,0.3,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,"['Artificial Intelligence', 'Agriculture', 'Environment']"
APFeL Sud-Ouest,0.1,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Finance & Banking']"
Realitatea Media Group,0.7,10000,Promotes their own interests or the collective interests of their members,"Moldova, Republic Of","Moldova, Republic Of",0.0,0.0,0.0,"Moldova, Republic Of","['Artificial Intelligence', 'Digital Markets', 'Transport']"
EUROFONTE,0.3,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,['Finance & Banking']
Association européenne des transformateurs de maïs doux,0.1,10000,Promotes their own interests or the collective interests of their members,France,Belgium,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Health', 'Trade', 'Environment']"
European Organisation for Technical Assessment,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,3.0,Belgium,"['Artificial Intelligence', 'Energy']"
Vereniging Nederlandse Sigaretten- en Kerftabakfabrikanten,0.75,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,['Digital Markets']
Asociación Española de Ejecutiv@s y Consejer@s,0.25,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,1.0,Spain,['Health']
AIR CORSICA,0.5,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,France,"['Artificial Intelligence', 'Transport']"
Eco-Movement,0.25,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Digital Markets', 'Transport']"
B.T ECOMMERCE B.V.,0.35,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,0.0,Netherlands,"['Artificial Intelligence', 'Digital Markets', 'Trade']"
Research Management AS,0.25,10000,Promotes their own interests or the collective interests of their members,Norway,Norway,0.0,0.0,0.0,Norway,"['Artificial Intelligence', 'Finance & Banking']"
Phoenix Court Group Limited,1.1,10000,Promotes their own interests or the collective interests of their members,United Kingdom,United Kingdom,0.0,0.0,1.0,United Kingdom,['Finance & Banking']
Flow-computing Oy,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,2.0,Finland,['Artificial Intelligence']
Eesti Taristuehituse Liit,1.0,10000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,0.0,Estonia,['Transport']
Asociación Empresarial de Investigación Centro Tecnológico de las Materias Primas Minerales y Materiales,1.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,"['Artificial Intelligence', 'Energy', 'Environment']"
Katholische Universität Eichstätt-Ingolstadt,0.2,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Energy', 'Environment']"
Bundesverband Flächenheizungen und Flächenkühlungen e.V.,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Energy']
European Association for Active Substances,0.1,10000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,Poland,['Other']
King & Spalding LLP,0.3,10000,Advances interests of their clients,United States,Belgium,0.0,0.0,2.0,United States,"['Artificial Intelligence', 'Digital Markets']"
Open Logistics Foundation,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport']"
World Capoeira Federation,0.25,10000,Promotes their own interests or the collective interests of their members,Estonia,Estonia,0.0,0.0,0.0,Estonia,"['Artificial Intelligence', 'Transport', 'Health']"
European Vending & Coffee Service Association,1.0,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,5.0,2.0,Belgium,"['Artificial Intelligence', 'Agriculture', 'Energy']"
PRODUTECH -Associação para as Tecnologias de Produção Sustentável,0.1,10000,Promotes their own interests or the collective interests of their members,Portugal,Portugal,0.0,0.0,0.0,Portugal,"['Artificial Intelligence', 'Environment']"
Pääomasijoittajat ry - Finnish Venture Capital Association,0.75,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,0.0,Finland,"['Artificial Intelligence', 'Finance & Banking', 'Environment']"
"U.S. Export Capital Group, LLC",0.1,10000,Advances interests of their clients,United States,United States,0.0,0.0,0.0,United States,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Trade']"
INLECOM GROUP BVBA,0.2,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,"['Artificial Intelligence', 'Digital Markets', 'Transport', 'Trade', 'Environment']"
FEDERACIÓN DE ORGANIZACIONES EMPRESARIALES SORIANAS,0.5,10000,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,Spain,['Other']
PlayRight CV,0.1,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,2.0,Belgium,"['Artificial Intelligence', 'Digital Markets', 'Justice & Rights']"
Regeneration.VC,0.1,10000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,1.0,Netherlands,['Artificial Intelligence']
Table Media GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,0.0,Germany,['Digital Markets']
OLIGOFEED,0.2,10000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,France,"['Artificial Intelligence', 'Agriculture', 'Health', 'Trade', 'Environment']"
Atmedio GmbH,0.1,10000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,2.0,Germany,['Other']
Treibacher Industrie AG,0.2,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,['Other']
P Capital Partners AB,0.1,10000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,Sweden,"['Artificial Intelligence', 'Finance & Banking']"
Ålandsbanken,0.1,10000,Promotes their own interests or the collective interests of their members,Finland,Finland,0.0,0.0,1.0,Finland,"['Artificial Intelligence', 'Finance & Banking', 'Energy', 'Trade', 'Environment']"
FINOLAB Inc.,0.1,10000,Promotes their own interests or the collective interests of their members,Japan,Japan,0.0,0.0,1.0,Japan,['Other']
Capital Cities and Regions Network,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,['Finance & Banking']
Association of Nordic Engineers,4.25,10000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,0.0,2.0,5.0,Denmark,"['Artificial Intelligence', 'Digital Markets', 'Energy', 'Trade']"
Metatech Group di T.A.,0.1,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,1.0,1.0,0.0,Italy,['Other']
Cooper Consumer Health IT S.r.l.,0.6,10000,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,Italy,"['Artificial Intelligence', 'Agriculture', 'Health']"
PUBLIC AFFAIRS AND NETWORKS,0.25,10000,Promotes their own interests or the collective interests of their members,Greece,Greece,0.0,0.0,1.0,Greece,"['Artificial Intelligence', 'Health', 'Energy', 'Environment']"
Arab-Belgian-Luxembourg Chamber of Commerce,0.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,Belgium,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Agriculture', 'Transport', 'Energy', 'Trade', 'Environment']"
KNAUF-RADIKA AD-DEBAR,0.5,10000,Promotes their own interests or the collective interests of their members,North Macedonia,North Macedonia,0.0,0.0,0.0,North Macedonia,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets', 'Transport', 'Health', 'Energy', 'Trade', 'Environment']"
Media Diversity Institute Global,1.25,10000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,4.0,0.0,Belgium,['Digital Markets']
"EUROPEAN SUSTAINABLE ENERGY INNOVATION ALLIANCE - ESEIA, VEREIN FUR FORDERUNG DER EUROPAIESCHEN INNOVATION FUR ERNEUERBARE ENERGIEN",0.2,10000,Promotes their own interests or the collective interests of their members,Austria,Austria,0.0,0.0,0.0,Austria,"['Artificial Intelligence', 'Energy', 'Environment']"
